season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
S,2015,2015-07-03,33,0,0.0,False
S,2015,2015-07-04,33,0,0.0,False
S,2015,2015-07-05,33,22,0.6666666666666666,True
S,2015,2015-07-06,33,0,0.0,False
S,2015,2015-07-07,33,6,0.18181818181818182,True
S,2015,2015-07-08,33,5,0.15151515151515152,True
S,2015,2015-07-09,33,3,0.09090909090909091,True
S,2015,2015-07-10,33,0,0.0,False
S,2015,2015-07-11,33,0,0.0,False
S,2015,2015-07-12,33,0,0.0,False
S,2015,2015-07-13,33,1,0.030303030303030304,True
S,2015,2015-07-14,33,0,0.0,False
S,2015,2015-07-15,33,0,0.0,False
S,2015,2015-07-16,33,0,0.0,False
S,2015,2015-07-17,33,12,0.36363636363636365,True
S,2015,2015-07-18,33,0,0.0,False
S,2015,2015-07-19,33,0,0.0,False
S,2015,2015-07-20,33,0,0.0,False
S,2015,2015-07-21,33,0,0.0,False
S,2015,2015-07-22,33,0,0.0,False
S,2015,2015-07-23,33,0,0.0,False
S,2015,2015-07-24,33,0,0.0,False
S,2015,2015-07-25,33,33,1.0,True
S,2015,2015-07-26,33,0,0.0,False
S,2015,2015-07-27,33,20,0.6060606060606061,True
S,2015,2015-07-28,33,10,0.30303030303030304,True
S,2015,2015-07-29,33,21,0.6363636363636364,True
S,2015,2015-07-30,33,1,0.030303030303030304,True
S,2015,2015-07-31,33,0,0.0,False
S,2015,2015-08-01,33,0,0.0,False
S,2015,2015-08-02,33,0,0.0,False
S,2015,2015-08-03,33,0,0.0,False
S,2015,2015-08-04,33,0,0.0,False
S,2015,2015-08-05,33,0,0.0,False
S,2015,2015-08-06,33,0,0.0,False
S,2015,2015-08-07,33,0,0.0,False
S,2015,2015-08-08,33,0,0.0,False
S,2015,2015-08-09,33,0,0.0,False
S,2015,2015-08-10,33,0,0.0,False
S,2015,2015-08-11,33,0,0.0,False
S,2015,2015-08-12,33,0,0.0,False
S,2015,2015-08-13,33,8,0.24242424242424243,True
S,2015,2015-08-14,33,0,0.0,False
S,2015,2015-08-15,33,0,0.0,False
S,2015,2015-08-16,33,0,0.0,False
S,2015,2015-08-17,33,0,0.0,False
S,2015,2015-08-18,33,0,0.0,False
S,2015,2015-08-19,33,0,0.0,False
S,2015,2015-08-20,33,0,0.0,False
S,2015,2015-08-21,33,0,0.0,False
S,2015,2015-08-22,33,0,0.0,False
S,2015,2015-08-23,33,1,0.030303030303030304,True
S,2015,2015-08-24,33,14,0.42424242424242425,True
S,2015,2015-08-25,33,4,0.12121212121212122,True
S,2015,2015-08-26,33,18,0.5454545454545454,True
S,2015,2015-08-27,33,1,0.030303030303030304,True
S,2015,2015-08-28,33,0,0.0,False
S,2015,2015-08-29,33,0,0.0,False
S,2015,2015-08-30,33,3,0.09090909090909091,True
S,2015,2015-08-31,33,6,0.18181818181818182,True
S,2016,2016-06-01,33,0,0.0,False
S,2016,2016-06-02,33,1,0.030303030303030304,True
S,2016,2016-06-03,33,0,0.0,False
S,2016,2016-06-04,33,1,0.030303030303030304,True
S,2016,2016-06-05,33,0,0.0,False
S,2016,2016-06-06,33,0,0.0,False
S,2016,2016-06-07,33,0,0.0,False
S,2016,2016-06-08,33,0,0.0,False
S,2016,2016-06-09,33,0,0.0,False
S,2016,2016-06-10,33,0,0.0,False
S,2016,2016-06-11,33,0,0.0,False
S,2016,2016-06-12,33,0,0.0,False
S,2016,2016-06-13,33,0,0.0,False
S,2016,2016-06-14,33,0,0.0,False
S,2016,2016-06-15,33,0,0.0,False
S,2016,2016-06-16,33,0,0.0,False
S,2016,2016-06-17,33,0,0.0,False
S,2016,2016-06-18,33,0,0.0,False
S,2016,2016-06-19,33,0,0.0,False
S,2016,2016-06-20,33,0,0.0,False
S,2016,2016-06-21,33,0,0.0,False
S,2016,2016-06-22,33,2,0.06060606060606061,True
S,2016,2016-06-23,33,5,0.15151515151515152,True
S,2016,2016-06-24,33,0,0.0,False
S,2016,2016-06-25,33,0,0.0,False
S,2016,2016-06-26,33,0,0.0,False
S,2016,2016-06-27,33,0,0.0,False
S,2016,2016-06-28,33,0,0.0,False
S,2016,2016-06-29,33,2,0.06060606060606061,True
S,2016,2016-06-30,33,0,0.0,False
S,2016,2016-07-01,33,0,0.0,False
S,2016,2016-07-02,33,5,0.15151515151515152,True
S,2016,2016-07-03,33,0,0.0,False
S,2016,2016-07-04,33,0,0.0,False
S,2016,2016-07-05,33,9,0.2727272727272727,True
S,2016,2016-07-06,33,0,0.0,False
S,2016,2016-07-07,33,0,0.0,False
S,2016,2016-07-08,33,0,0.0,False
S,2016,2016-07-09,33,0,0.0,False
S,2016,2016-07-10,33,0,0.0,False
S,2016,2016-07-11,33,14,0.42424242424242425,True
S,2016,2016-07-12,33,1,0.030303030303030304,True
S,2016,2016-07-13,33,0,0.0,False
S,2016,2016-07-14,33,0,0.0,False
S,2016,2016-07-15,33,0,0.0,False
S,2016,2016-07-16,33,0,0.0,False
S,2016,2016-07-17,33,0,0.0,False
S,2016,2016-07-18,33,0,0.0,False
S,2016,2016-07-19,33,0,0.0,False
S,2016,2016-07-20,33,1,0.030303030303030304,True
S,2016,2016-07-21,33,1,0.030303030303030304,True
S,2016,2016-07-22,33,0,0.0,False
S,2016,2016-07-23,33,0,0.0,False
S,2016,2016-07-24,33,0,0.0,False
S,2016,2016-07-25,33,0,0.0,False
S,2016,2016-07-26,33,0,0.0,False
S,2016,2016-07-27,33,0,0.0,False
S,2016,2016-07-28,33,0,0.0,False
S,2016,2016-07-29,32,0,0.0,False
S,2016,2016-07-30,32,0,0.0,False
S,2016,2016-07-31,32,0,0.0,False
S,2016,2016-08-01,32,0,0.0,False
S,2016,2016-08-02,32,0,0.0,False
S,2016,2016-08-03,32,2,0.0625,True
S,2016,2016-08-04,32,0,0.0,False
S,2016,2016-08-05,32,0,0.0,False
S,2016,2016-08-06,32,0,0.0,False
S,2016,2016-08-07,32,2,0.0625,True
S,2016,2016-08-08,32,0,0.0,False
S,2016,2016-08-09,32,3,0.09375,True
S,2016,2016-08-10,32,0,0.0,False
S,2016,2016-08-11,32,0,0.0,False
S,2016,2016-08-12,32,0,0.0,False
S,2016,2016-08-13,32,0,0.0,False
S,2016,2016-08-14,32,0,0.0,False
S,2016,2016-08-15,32,0,0.0,False
S,2016,2016-08-16,32,0,0.0,False
S,2016,2016-08-17,32,0,0.0,False
S,2016,2016-08-18,32,0,0.0,False
S,2016,2016-08-19,32,0,0.0,False
S,2016,2016-08-20,32,7,0.21875,True
S,2016,2016-08-21,32,1,0.03125,True
S,2016,2016-08-22,32,1,0.03125,True
S,2016,2016-08-23,33,0,0.0,False
S,2016,2016-08-24,33,0,0.0,False
S,2016,2016-08-25,33,0,0.0,False
S,2016,2016-08-26,33,0,0.0,False
S,2016,2016-08-27,33,4,0.12121212121212122,True
S,2016,2016-08-28,33,0,0.0,False
S,2016,2016-08-29,33,0,0.0,False
S,2016,2016-08-30,33,0,0.0,False
S,2016,2016-08-31,33,0,0.0,False
S,2017,2017-06-01,33,0,0.0,False
S,2017,2017-06-02,33,0,0.0,False
S,2017,2017-06-03,33,2,0.06060606060606061,True
S,2017,2017-06-04,33,0,0.0,False
S,2017,2017-06-05,33,1,0.030303030303030304,True
S,2017,2017-06-06,33,33,1.0,True
S,2017,2017-06-07,33,32,0.9696969696969697,True
S,2017,2017-06-08,33,0,0.0,False
S,2017,2017-06-09,33,7,0.21212121212121213,True
S,2017,2017-06-10,33,0,0.0,False
S,2017,2017-06-11,33,0,0.0,False
S,2017,2017-06-12,33,0,0.0,False
S,2017,2017-06-13,33,0,0.0,False
S,2017,2017-06-14,33,0,0.0,False
S,2017,2017-06-15,33,0,0.0,False
S,2017,2017-06-16,33,0,0.0,False
S,2017,2017-06-17,33,0,0.0,False
S,2017,2017-06-18,33,0,0.0,False
S,2017,2017-06-19,33,0,0.0,False
S,2017,2017-06-20,33,0,0.0,False
S,2017,2017-06-21,33,0,0.0,False
S,2017,2017-06-22,33,3,0.09090909090909091,True
S,2017,2017-06-23,33,0,0.0,False
S,2017,2017-06-24,32,0,0.0,False
S,2017,2017-06-25,33,0,0.0,False
S,2017,2017-06-26,33,0,0.0,False
S,2017,2017-06-27,33,0,0.0,False
S,2017,2017-06-28,33,0,0.0,False
S,2017,2017-06-29,33,0,0.0,False
S,2017,2017-06-30,33,0,0.0,False
S,2017,2017-07-01,33,0,0.0,False
S,2017,2017-07-02,33,0,0.0,False
S,2017,2017-07-03,33,0,0.0,False
S,2017,2017-07-04,33,0,0.0,False
S,2017,2017-07-05,33,0,0.0,False
S,2017,2017-07-06,33,0,0.0,False
S,2017,2017-07-07,33,0,0.0,False
S,2017,2017-07-08,33,0,0.0,False
S,2017,2017-07-09,33,0,0.0,False
S,2017,2017-07-10,33,0,0.0,False
S,2017,2017-07-11,32,0,0.0,False
S,2017,2017-07-12,33,3,0.09090909090909091,True
S,2017,2017-07-13,33,0,0.0,False
S,2017,2017-07-14,33,0,0.0,False
S,2017,2017-07-15,33,0,0.0,False
S,2017,2017-07-16,33,0,0.0,False
S,2017,2017-07-17,33,0,0.0,False
S,2017,2017-07-18,33,0,0.0,False
S,2017,2017-07-19,33,2,0.06060606060606061,True
S,2017,2017-07-20,33,9,0.2727272727272727,True
S,2017,2017-07-21,33,0,0.0,False
S,2017,2017-07-22,33,0,0.0,False
S,2017,2017-07-23,33,0,0.0,False
S,2017,2017-07-24,33,0,0.0,False
S,2017,2017-07-25,33,0,0.0,False
S,2017,2017-07-26,33,0,0.0,False
S,2017,2017-07-27,33,0,0.0,False
S,2017,2017-07-28,33,2,0.06060606060606061,True
S,2017,2017-07-29,33,3,0.09090909090909091,True
S,2017,2017-07-30,33,10,0.30303030303030304,True
S,2017,2017-07-31,33,0,0.0,False
S,2017,2017-08-01,33,0,0.0,False
S,2017,2017-08-02,33,0,0.0,False
S,2017,2017-08-03,33,30,0.9090909090909091,True
S,2017,2017-08-04,33,6,0.18181818181818182,True
S,2017,2017-08-05,33,0,0.0,False
S,2017,2017-08-06,33,0,0.0,False
S,2017,2017-08-07,33,0,0.0,False
S,2017,2017-08-08,33,0,0.0,False
S,2017,2017-08-09,33,0,0.0,False
S,2017,2017-08-10,33,0,0.0,False
S,2017,2017-08-11,33,0,0.0,False
S,2017,2017-08-12,33,0,0.0,False
S,2017,2017-08-13,33,0,0.0,False
S,2017,2017-08-14,33,0,0.0,False
S,2017,2017-08-15,33,0,0.0,False
S,2017,2017-08-16,33,0,0.0,False
S,2017,2017-08-17,33,0,0.0,False
S,2017,2017-08-18,33,6,0.18181818181818182,True
S,2017,2017-08-19,33,1,0.030303030303030304,True
S,2017,2017-08-20,33,0,0.0,False
S,2017,2017-08-21,33,0,0.0,False
S,2017,2017-08-22,33,0,0.0,False
S,2017,2017-08-23,33,0,0.0,False
S,2017,2017-08-24,33,0,0.0,False
S,2017,2017-08-25,33,0,0.0,False
S,2017,2017-08-26,33,0,0.0,False
S,2017,2017-08-27,33,0,0.0,False
S,2017,2017-08-28,33,0,0.0,False
S,2017,2017-08-29,33,0,0.0,False
S,2017,2017-08-30,32,6,0.1875,True
S,2017,2017-08-31,33,0,0.0,False
S,2018,2018-06-01,33,1,0.030303030303030304,True
S,2018,2018-06-02,33,0,0.0,False
S,2018,2018-06-03,33,0,0.0,False
S,2018,2018-06-04,33,0,0.0,False
S,2018,2018-06-05,33,0,0.0,False
S,2018,2018-06-06,33,0,0.0,False
S,2018,2018-06-07,33,0,0.0,False
S,2018,2018-06-08,33,0,0.0,False
S,2018,2018-06-09,33,0,0.0,False
S,2018,2018-06-10,33,0,0.0,False
S,2018,2018-06-11,33,0,0.0,False
S,2018,2018-06-12,33,0,0.0,False
S,2018,2018-06-13,33,0,0.0,False
S,2018,2018-06-14,33,3,0.09090909090909091,True
S,2018,2018-06-15,33,0,0.0,False
S,2018,2018-06-16,33,0,0.0,False
S,2018,2018-06-17,33,0,0.0,False
S,2018,2018-06-18,33,0,0.0,False
S,2018,2018-06-19,33,0,0.0,False
S,2018,2018-06-20,33,0,0.0,False
S,2018,2018-06-21,33,13,0.3939393939393939,True
S,2018,2018-06-22,33,9,0.2727272727272727,True
S,2018,2018-06-23,33,0,0.0,False
S,2018,2018-06-24,33,0,0.0,False
S,2018,2018-06-25,33,0,0.0,False
S,2018,2018-06-26,33,0,0.0,False
S,2018,2018-06-27,33,0,0.0,False
S,2018,2018-06-28,33,0,0.0,False
S,2018,2018-06-29,33,0,0.0,False
S,2018,2018-06-30,33,0,0.0,False
S,2018,2018-07-01,33,0,0.0,False
S,2018,2018-07-02,33,0,0.0,False
S,2018,2018-07-03,33,0,0.0,False
S,2018,2018-07-04,33,0,0.0,False
S,2018,2018-07-05,33,0,0.0,False
S,2018,2018-07-06,33,0,0.0,False
S,2018,2018-07-07,33,0,0.0,False
S,2018,2018-07-08,33,0,0.0,False
S,2018,2018-07-09,33,0,0.0,False
S,2018,2018-07-10,33,0,0.0,False
S,2018,2018-07-11,33,0,0.0,False
S,2018,2018-07-12,33,0,0.0,False
S,2018,2018-07-13,33,0,0.0,False
S,2018,2018-07-14,33,0,0.0,False
S,2018,2018-07-15,33,0,0.0,False
S,2018,2018-07-16,33,0,0.0,False
S,2018,2018-07-17,33,0,0.0,False
S,2018,2018-07-18,33,0,0.0,False
S,2018,2018-07-19,33,0,0.0,False
S,2018,2018-07-20,33,0,0.0,False
S,2018,2018-07-21,33,0,0.0,False
S,2018,2018-07-22,33,0,0.0,False
S,2018,2018-07-23,33,0,0.0,False
S,2018,2018-07-24,33,0,0.0,False
S,2018,2018-07-25,33,1,0.030303030303030304,True
S,2018,2018-07-26,33,1,0.030303030303030304,True
S,2018,2018-07-27,33,2,0.06060606060606061,True
S,2018,2018-07-28,33,6,0.18181818181818182,True
S,2018,2018-07-29,33,0,0.0,False
S,2018,2018-07-30,33,0,0.0,False
S,2018,2018-07-31,33,3,0.09090909090909091,True
S,2018,2018-08-01,33,0,0.0,False
S,2018,2018-08-02,33,0,0.0,False
S,2018,2018-08-03,33,0,0.0,False
S,2018,2018-08-04,33,0,0.0,False
S,2018,2018-08-05,33,0,0.0,False
S,2018,2018-08-06,33,0,0.0,False
S,2018,2018-08-07,33,4,0.12121212121212122,True
S,2018,2018-08-08,33,3,0.09090909090909091,True
S,2018,2018-08-09,33,30,0.9090909090909091,True
S,2018,2018-08-10,33,22,0.6666666666666666,True
S,2018,2018-08-11,33,0,0.0,False
S,2018,2018-08-12,33,0,0.0,False
S,2018,2018-08-13,33,0,0.0,False
S,2018,2018-08-14,33,0,0.0,False
S,2018,2018-08-15,33,0,0.0,False
S,2018,2018-08-16,33,0,0.0,False
S,2018,2018-08-17,33,0,0.0,False
S,2018,2018-08-18,33,0,0.0,False
S,2018,2018-08-19,33,0,0.0,False
S,2018,2018-08-20,33,0,0.0,False
S,2018,2018-08-21,33,0,0.0,False
S,2018,2018-08-22,33,0,0.0,False
S,2018,2018-08-23,33,0,0.0,False
S,2018,2018-08-24,33,8,0.24242424242424243,True
S,2018,2018-08-25,33,2,0.06060606060606061,True
S,2018,2018-08-26,33,4,0.12121212121212122,True
S,2018,2018-08-27,33,2,0.06060606060606061,True
S,2018,2018-08-28,33,0,0.0,False
S,2018,2018-08-29,33,0,0.0,False
S,2018,2018-08-30,33,0,0.0,False
S,2018,2018-08-31,33,0,0.0,False
S,2019,2019-06-01,33,0,0.0,False
S,2019,2019-06-02,33,0,0.0,False
S,2019,2019-06-03,33,0,0.0,False
S,2019,2019-06-04,33,22,0.6666666666666666,True
S,2019,2019-06-05,33,5,0.15151515151515152,True
S,2019,2019-06-06,33,9,0.2727272727272727,True
S,2019,2019-06-07,33,15,0.45454545454545453,True
S,2019,2019-06-08,33,33,1.0,True
S,2019,2019-06-09,33,0,0.0,False
S,2019,2019-06-10,33,0,0.0,False
S,2019,2019-06-11,33,0,0.0,False
S,2019,2019-06-12,33,1,0.030303030303030304,True
S,2019,2019-06-13,33,7,0.21212121212121213,True
S,2019,2019-06-14,33,0,0.0,False
S,2019,2019-06-15,33,0,0.0,False
S,2019,2019-06-16,33,0,0.0,False
S,2019,2019-06-17,33,0,0.0,False
S,2019,2019-06-18,33,0,0.0,False
S,2019,2019-06-19,33,5,0.15151515151515152,True
S,2019,2019-06-20,33,0,0.0,False
S,2019,2019-06-21,33,0,0.0,False
S,2019,2019-06-22,33,0,0.0,False
S,2019,2019-06-23,33,0,0.0,False
S,2019,2019-06-24,33,0,0.0,False
S,2019,2019-06-25,33,0,0.0,False
S,2019,2019-06-26,33,0,0.0,False
S,2019,2019-06-27,33,0,0.0,False
S,2019,2019-06-28,33,0,0.0,False
S,2019,2019-06-29,33,0,0.0,False
S,2019,2019-06-30,33,0,0.0,False
S,2019,2019-07-01,33,0,0.0,False
S,2019,2019-07-02,33,0,0.0,False
S,2019,2019-07-03,33,0,0.0,False
S,2019,2019-07-04,33,0,0.0,False
S,2019,2019-07-05,33,0,0.0,False
S,2019,2019-07-06,33,0,0.0,False
S,2019,2019-07-07,33,0,0.0,False
S,2019,2019-07-08,33,0,0.0,False
S,2019,2019-07-09,33,0,0.0,False
S,2019,2019-07-10,33,0,0.0,False
S,2019,2019-07-11,33,0,0.0,False
S,2019,2019-07-12,33,0,0.0,False
S,2019,2019-07-13,33,0,0.0,False
S,2019,2019-07-14,33,0,0.0,False
S,2019,2019-07-15,33,0,0.0,False
S,2019,2019-07-16,33,0,0.0,False
S,2019,2019-07-17,33,0,0.0,False
S,2019,2019-07-18,33,0,0.0,False
S,2019,2019-07-19,33,0,0.0,False
S,2019,2019-07-20,33,5,0.15151515151515152,True
S,2019,2019-07-21,33,0,0.0,False
S,2019,2019-07-22,33,0,0.0,False
S,2019,2019-07-23,33,0,0.0,False
S,2019,2019-07-24,33,0,0.0,False
S,2019,2019-07-25,33,2,0.06060606060606061,True
S,2019,2019-07-26,33,4,0.12121212121212122,True
S,2019,2019-07-27,33,0,0.0,False
S,2019,2019-07-28,33,1,0.030303030303030304,True
S,2019,2019-07-29,33,0,0.0,False
S,2019,2019-07-30,33,0,0.0,False
S,2019,2019-07-31,33,2,0.06060606060606061,True
S,2019,2019-08-01,33,0,0.0,False
S,2019,2019-08-02,33,0,0.0,False
S,2019,2019-08-03,33,0,0.0,False
S,2019,2019-08-04,33,0,0.0,False
S,2019,2019-08-05,33,0,0.0,False
S,2019,2019-08-06,33,0,0.0,False
S,2019,2019-08-07,33,1,0.030303030303030304,True
S,2019,2019-08-08,33,0,0.0,False
S,2019,2019-08-09,33,0,0.0,False
S,2019,2019-08-10,33,32,0.9696969696969697,True
S,2019,2019-08-11,33,3,0.09090909090909091,True
S,2019,2019-08-12,33,1,0.030303030303030304,True
S,2019,2019-08-13,33,0,0.0,False
S,2019,2019-08-14,33,0,0.0,False
S,2019,2019-08-15,33,1,0.030303030303030304,True
S,2019,2019-08-16,33,0,0.0,False
S,2019,2019-08-17,33,0,0.0,False
S,2019,2019-08-18,33,0,0.0,False
S,2019,2019-08-19,33,1,0.030303030303030304,True
S,2019,2019-08-20,33,0,0.0,False
S,2019,2019-08-21,33,0,0.0,False
S,2019,2019-08-22,33,0,0.0,False
S,2019,2019-08-23,33,0,0.0,False
S,2019,2019-08-24,33,0,0.0,False
S,2019,2019-08-25,33,0,0.0,False
S,2019,2019-08-26,33,0,0.0,False
S,2019,2019-08-27,33,2,0.06060606060606061,True
S,2019,2019-08-28,33,0,0.0,False
S,2019,2019-08-29,33,0,0.0,False
S,2019,2019-08-30,33,0,0.0,False
S,2019,2019-08-31,33,4,0.12121212121212122,True
S,2020,2020-06-01,33,0,0.0,False
S,2020,2020-06-02,33,0,0.0,False
S,2020,2020-06-03,33,0,0.0,False
S,2020,2020-06-04,33,0,0.0,False
S,2020,2020-06-05,33,8,0.24242424242424243,True
S,2020,2020-06-06,33,21,0.6363636363636364,True
S,2020,2020-06-07,33,0,0.0,False
S,2020,2020-06-08,33,0,0.0,False
S,2020,2020-06-09,33,0,0.0,False
S,2020,2020-06-10,33,0,0.0,False
S,2020,2020-06-11,33,0,0.0,False
S,2020,2020-06-12,33,7,0.21212121212121213,True
S,2020,2020-06-13,33,1,0.030303030303030304,True
S,2020,2020-06-14,33,0,0.0,False
S,2020,2020-06-15,33,0,0.0,False
S,2020,2020-06-16,33,0,0.0,False
S,2020,2020-06-17,33,0,0.0,False
S,2020,2020-06-18,33,0,0.0,False
S,2020,2020-06-19,33,0,0.0,False
S,2020,2020-06-20,33,0,0.0,False
S,2020,2020-06-21,33,0,0.0,False
S,2020,2020-06-22,33,0,0.0,False
S,2020,2020-06-23,33,0,0.0,False
S,2020,2020-06-24,33,0,0.0,False
S,2020,2020-06-25,33,0,0.0,False
S,2020,2020-06-26,33,3,0.09090909090909091,True
S,2020,2020-06-27,33,5,0.15151515151515152,True
S,2020,2020-06-28,33,4,0.12121212121212122,True
S,2020,2020-06-29,33,10,0.30303030303030304,True
S,2020,2020-06-30,33,2,0.06060606060606061,True
S,2020,2020-07-01,33,0,0.0,False
S,2020,2020-07-02,33,0,0.0,False
S,2020,2020-07-03,33,8,0.24242424242424243,True
S,2020,2020-07-04,33,13,0.3939393939393939,True
S,2020,2020-07-05,33,30,0.9090909090909091,True
S,2020,2020-07-06,33,14,0.42424242424242425,True
S,2020,2020-07-07,33,0,0.0,False
S,2020,2020-07-08,33,0,0.0,False
S,2020,2020-07-09,33,0,0.0,False
S,2020,2020-07-10,33,0,0.0,False
S,2020,2020-07-11,33,0,0.0,False
S,2020,2020-07-12,33,0,0.0,False
S,2020,2020-07-13,33,0,0.0,False
S,2020,2020-07-14,33,0,0.0,False
S,2020,2020-07-15,33,0,0.0,False
S,2020,2020-07-16,33,0,0.0,False
S,2020,2020-07-17,33,0,0.0,False
S,2020,2020-07-18,33,0,0.0,False
S,2020,2020-07-19,33,0,0.0,False
S,2020,2020-07-20,33,0,0.0,False
S,2020,2020-07-21,33,0,0.0,False
S,2020,2020-07-22,33,0,0.0,False
S,2020,2020-07-23,33,0,0.0,False
S,2020,2020-07-24,33,0,0.0,False
S,2020,2020-07-25,33,0,0.0,False
S,2020,2020-07-26,33,2,0.06060606060606061,True
S,2020,2020-07-27,33,1,0.030303030303030304,True
S,2020,2020-07-28,33,0,0.0,False
S,2020,2020-07-29,33,0,0.0,False
S,2020,2020-07-30,33,0,0.0,False
S,2020,2020-07-31,33,0,0.0,False
S,2020,2020-08-01,33,0,0.0,False
S,2020,2020-08-02,33,0,0.0,False
S,2020,2020-08-03,33,0,0.0,False
S,2020,2020-08-04,33,0,0.0,False
S,2020,2020-08-05,33,0,0.0,False
S,2020,2020-08-06,33,0,0.0,False
S,2020,2020-08-07,33,0,0.0,False
S,2020,2020-08-08,33,0,0.0,False
S,2020,2020-08-09,33,0,0.0,False
S,2020,2020-08-10,33,0,0.0,False
S,2020,2020-08-11,33,0,0.0,False
S,2020,2020-08-12,33,1,0.030303030303030304,True
S,2020,2020-08-13,33,0,0.0,False
S,2020,2020-08-14,33,0,0.0,False
S,2020,2020-08-15,33,0,0.0,False
S,2020,2020-08-16,33,12,0.36363636363636365,True
S,2020,2020-08-17,33,5,0.15151515151515152,True
S,2020,2020-08-18,33,0,0.0,False
S,2020,2020-08-19,33,0,0.0,False
S,2020,2020-08-20,33,1,0.030303030303030304,True
S,2020,2020-08-21,33,3,0.09090909090909091,True
S,2020,2020-08-22,33,15,0.45454545454545453,True
S,2020,2020-08-23,33,1,0.030303030303030304,True
S,2020,2020-08-24,33,1,0.030303030303030304,True
S,2020,2020-08-25,33,27,0.8181818181818182,True
S,2020,2020-08-26,33,33,1.0,True
S,2020,2020-08-27,33,0,0.0,False
S,2020,2020-08-28,33,3,0.09090909090909091,True
S,2020,2020-08-29,33,0,0.0,False
S,2020,2020-08-30,33,0,0.0,False
S,2020,2020-08-31,33,0,0.0,False
S,2021,2021-06-01,33,0,0.0,False
S,2021,2021-06-02,33,0,0.0,False
S,2021,2021-06-03,33,0,0.0,False
S,2021,2021-06-04,33,0,0.0,False
S,2021,2021-06-05,33,0,0.0,False
S,2021,2021-06-06,33,0,0.0,False
S,2021,2021-06-07,33,0,0.0,False
S,2021,2021-06-08,33,0,0.0,False
S,2021,2021-06-09,33,0,0.0,False
S,2021,2021-06-10,33,0,0.0,False
S,2021,2021-06-11,33,0,0.0,False
S,2021,2021-06-12,33,0,0.0,False
S,2021,2021-06-13,33,0,0.0,False
S,2021,2021-06-14,33,0,0.0,False
S,2021,2021-06-15,33,0,0.0,False
S,2021,2021-06-16,33,0,0.0,False
S,2021,2021-06-17,33,1,0.030303030303030304,True
S,2021,2021-06-18,33,6,0.18181818181818182,True
S,2021,2021-06-19,33,0,0.0,False
S,2021,2021-06-20,33,0,0.0,False
S,2021,2021-06-21,32,0,0.0,False
S,2021,2021-06-22,32,0,0.0,False
S,2021,2021-06-23,32,0,0.0,False
S,2021,2021-06-24,32,0,0.0,False
S,2021,2021-06-25,32,0,0.0,False
S,2021,2021-06-26,32,0,0.0,False
S,2021,2021-06-27,32,1,0.03125,True
S,2021,2021-06-28,32,0,0.0,False
S,2021,2021-06-29,32,0,0.0,False
S,2021,2021-06-30,32,0,0.0,False
S,2021,2021-07-01,32,0,0.0,False
S,2021,2021-07-02,33,0,0.0,False
S,2021,2021-07-03,33,0,0.0,False
S,2021,2021-07-04,33,1,0.030303030303030304,True
S,2021,2021-07-05,33,0,0.0,False
S,2021,2021-07-06,33,29,0.8787878787878788,True
S,2021,2021-07-07,33,0,0.0,False
S,2021,2021-07-08,33,0,0.0,False
S,2021,2021-07-09,33,0,0.0,False
S,2021,2021-07-10,33,0,0.0,False
S,2021,2021-07-11,33,0,0.0,False
S,2021,2021-07-12,33,0,0.0,False
S,2021,2021-07-13,33,0,0.0,False
S,2021,2021-07-14,33,0,0.0,False
S,2021,2021-07-15,33,0,0.0,False
S,2021,2021-07-16,33,0,0.0,False
S,2021,2021-07-17,33,0,0.0,False
S,2021,2021-07-18,33,0,0.0,False
S,2021,2021-07-19,33,0,0.0,False
S,2021,2021-07-20,33,0,0.0,False
S,2021,2021-07-21,33,0,0.0,False
S,2021,2021-07-22,33,0,0.0,False
S,2021,2021-07-23,33,0,0.0,False
S,2021,2021-07-24,33,0,0.0,False
S,2021,2021-07-25,33,0,0.0,False
S,2021,2021-07-26,33,0,0.0,False
S,2021,2021-07-27,33,1,0.030303030303030304,True
S,2021,2021-07-28,33,9,0.2727272727272727,True
S,2021,2021-07-29,33,8,0.24242424242424243,True
S,2021,2021-07-30,33,14,0.42424242424242425,True
S,2021,2021-07-31,33,3,0.09090909090909091,True
S,2021,2021-08-01,33,0,0.0,False
S,2021,2021-08-02,33,0,0.0,False
S,2021,2021-08-03,33,0,0.0,False
S,2021,2021-08-04,33,0,0.0,False
S,2021,2021-08-05,33,0,0.0,False
S,2021,2021-08-06,33,7,0.21212121212121213,True
S,2021,2021-08-07,33,3,0.09090909090909091,True
S,2021,2021-08-08,33,14,0.42424242424242425,True
S,2021,2021-08-09,33,1,0.030303030303030304,True
S,2021,2021-08-10,33,0,0.0,False
S,2021,2021-08-11,33,0,0.0,False
S,2021,2021-08-12,33,0,0.0,False
S,2021,2021-08-13,33,0,0.0,False
S,2021,2021-08-14,33,0,0.0,False
S,2021,2021-08-15,33,0,0.0,False
S,2021,2021-08-16,33,10,0.30303030303030304,True
S,2021,2021-08-17,33,0,0.0,False
S,2021,2021-08-18,33,0,0.0,False
S,2021,2021-08-19,33,0,0.0,False
S,2021,2021-08-20,33,0,0.0,False
S,2021,2021-08-21,33,0,0.0,False
S,2021,2021-08-22,33,0,0.0,False
S,2021,2021-08-23,33,0,0.0,False
S,2021,2021-08-24,33,0,0.0,False
S,2021,2021-08-25,33,0,0.0,False
S,2021,2021-08-26,33,0,0.0,False
