station,season,season_year,n_hours_present,n_value_present,n_hours_expected,present_share,value_share,station_id,stationname,station_type
06350,W,1996,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,1997,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,1998,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,1999,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2000,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2001,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2002,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2003,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2004,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2005,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2006,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2007,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2008,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2009,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2010,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2011,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2012,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2013,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2014,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2015,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2016,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2017,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2018,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2019,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2020,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2021,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2022,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2023,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2024,2184,2184,2184,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06350,W,2025,2160,2160,2160,1.0,1.0,06350,Gilze-Rijen Airport,mainland
06356,S,1991,2208,2207,2208,1.0,0.9995471014492754,06356,Herwijnen,mainland
06356,S,1992,2208,2134,2208,1.0,0.9664855072463768,06356,Herwijnen,mainland
06356,S,1993,2208,2108,2208,1.0,0.9547101449275363,06356,Herwijnen,mainland
06356,S,1994,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,1995,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,1996,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,1997,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,1998,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,1999,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2000,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2001,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2002,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06356,Herwijnen,mainland
06356,S,2004,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2005,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2006,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2007,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2008,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2009,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2010,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2011,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2012,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2013,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2014,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2015,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2016,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2017,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2018,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2019,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2020,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2021,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2022,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2023,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2024,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,S,2025,2208,2208,2208,1.0,1.0,06356,Herwijnen,mainland
06356,W,1991,2160,2148,2160,1.0,0.9944444444444445,06356,Herwijnen,mainland
06356,W,1992,2184,2172,2184,1.0,0.9945054945054945,06356,Herwijnen,mainland
06356,W,1993,2160,2158,2160,1.0,0.9990740740740741,06356,Herwijnen,mainland
06356,W,1994,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,1995,2160,2142,2160,1.0,0.9916666666666667,06356,Herwijnen,mainland
06356,W,1996,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,1997,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,1998,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,1999,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2000,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2001,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2002,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2003,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2004,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2005,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2006,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2007,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2008,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2009,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2010,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2011,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2012,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2013,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2014,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2015,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2016,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2017,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2018,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2019,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2020,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2021,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2022,2160,2095,2160,1.0,0.9699074074074074,06356,Herwijnen,mainland
06356,W,2023,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06356,W,2024,2184,2184,2184,1.0,1.0,06356,Herwijnen,mainland
06356,W,2025,2160,2160,2160,1.0,1.0,06356,Herwijnen,mainland
06370,S,1991,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,1992,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,1993,2208,2142,2208,1.0,0.970108695652174,06370,Eindhoven Airport,mainland
06370,S,1994,2208,2207,2208,1.0,0.9995471014492754,06370,Eindhoven Airport,mainland
06370,S,1995,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,1996,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,1997,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,1998,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,1999,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2000,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2001,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2002,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06370,Eindhoven Airport,mainland
06370,S,2004,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2005,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2006,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2007,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2008,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2009,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2010,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2011,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2012,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2013,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2014,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2015,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2016,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2017,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2018,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2019,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2020,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2021,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2022,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2023,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2024,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,S,2025,2208,2208,2208,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,1991,2160,2149,2160,1.0,0.9949074074074075,06370,Eindhoven Airport,mainland
06370,W,1992,2184,2153,2184,1.0,0.9858058608058609,06370,Eindhoven Airport,mainland
06370,W,1993,2160,2157,2160,1.0,0.9986111111111111,06370,Eindhoven Airport,mainland
06370,W,1994,2160,2141,2160,1.0,0.9912037037037037,06370,Eindhoven Airport,mainland
06370,W,1995,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,1996,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,1997,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,1998,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,1999,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2000,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2001,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2002,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2003,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2004,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2005,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2006,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2007,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2008,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2009,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2010,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2011,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2012,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2013,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2014,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2015,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2016,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2017,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2018,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2019,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2020,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2021,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2022,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2023,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2024,2184,2184,2184,1.0,1.0,06370,Eindhoven Airport,mainland
06370,W,2025,2160,2160,2160,1.0,1.0,06370,Eindhoven Airport,mainland
06375,S,1991,2208,2130,2208,1.0,0.9646739130434783,06375,Volkel Airport,mainland
06375,S,1992,2208,2206,2208,1.0,0.9990942028985508,06375,Volkel Airport,mainland
06375,S,1993,2208,2207,2208,1.0,0.9995471014492754,06375,Volkel Airport,mainland
06375,S,1994,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,1995,2208,2207,2208,1.0,0.9995471014492754,06375,Volkel Airport,mainland
06375,S,1996,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,1997,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,1998,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,1999,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2000,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2001,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2002,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06375,Volkel Airport,mainland
06375,S,2004,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2005,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2006,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2007,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2008,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2009,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2010,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2011,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2012,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2013,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2014,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2015,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2016,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2017,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2018,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2019,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2020,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2021,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2022,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2023,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2024,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,S,2025,2208,2208,2208,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1991,2160,2043,2160,1.0,0.9458333333333333,06375,Volkel Airport,mainland
06375,W,1992,2184,2161,2184,1.0,0.9894688644688645,06375,Volkel Airport,mainland
06375,W,1993,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1994,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1995,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1996,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1997,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1998,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,1999,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2000,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2001,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2002,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2003,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2004,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2005,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2006,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2007,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2008,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2009,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2010,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2011,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2012,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2013,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2014,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2015,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2016,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2017,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2018,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2019,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2020,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2021,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2022,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2023,2160,2160,2160,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2024,2184,2184,2184,1.0,1.0,06375,Volkel Airport,mainland
06375,W,2025,2160,2121,2160,1.0,0.9819444444444444,06375,Volkel Airport,mainland
06377,S,1999,1487,1162,2208,0.6734601449275363,0.5262681159420289,06377,Ell,mainland
06377,S,2000,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2001,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2002,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06377,Ell,mainland
06377,S,2004,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2005,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2006,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2007,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2008,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2009,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2010,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2011,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2012,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2013,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2014,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2015,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2016,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2017,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2018,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2019,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2020,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2021,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2022,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2023,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2024,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,S,2025,2208,2208,2208,1.0,1.0,06377,Ell,mainland
06377,W,2000,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2001,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2002,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2003,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2004,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2005,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2006,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2007,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2008,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2009,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2010,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2011,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2012,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2013,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2014,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2015,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2016,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2017,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2018,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2019,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2020,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2021,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2022,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2023,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06377,W,2024,2184,2184,2184,1.0,1.0,06377,Ell,mainland
06377,W,2025,2160,2160,2160,1.0,1.0,06377,Ell,mainland
06380,S,1991,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1992,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1993,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1994,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1995,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1996,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1997,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1998,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,1999,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2000,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2001,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2002,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06380,Maastricht Airport,mainland
06380,S,2004,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2005,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2006,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2007,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2008,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2009,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2010,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2011,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2012,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2013,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2014,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2015,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2016,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2017,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2018,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2019,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2020,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2021,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2022,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2023,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2024,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,S,2025,2208,2208,2208,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,1991,2160,2160,2160,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,1992,2184,2183,2184,1.0,0.9995421245421245,06380,Maastricht Airport,mainland
06380,W,1993,2160,2160,2160,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,1994,2160,2152,2160,1.0,0.9962962962962963,06380,Maastricht Airport,mainland
06380,W,1995,2160,2153,2160,1.0,0.9967592592592592,06380,Maastricht Airport,mainland
06380,W,1996,2184,2184,2184,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,1997,2160,2160,2160,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,1998,2160,2160,2160,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,1999,2160,2160,2160,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,2000,2184,2184,2184,1.0,1.0,06380,Maastricht Airport,mainland
06380,W,2001,2160,2160,2160,1.0,1.0,06380,Maastricht Airport,mainland
